Material,Preu
AK DAMM 1/3 SIN RETORNO,28
AK DAMM 1/3 SR PACK CESTA ABIERTA 2X3,56
AK DAMM SR (CAJA),35
BOCK DAMM BARRIL 20L.,50
BOCK DAMM RT (BARRIL),47
BOCK DAMM RT (CAJA),4
BOCK-DAMM 1/3 LATA LC,5
BOCK-DAMM 1/3 RET.,4
BOCK-DAMM 1/4 CESTA ABIERTA 2X3,12
BOCK-DAMM 1/4 PACK 6U.,6
BOCK-DAMM BARRIL 30,55
COMPLOT 1/3 LATA LC,36
COMPLOT 1/3 SR PACK CESTA 2X3,70
COMPLOT BARRIL 20L.,63
DAMM BIER RT (BARRIL),50
DAMM GENERAL,50
DAMM LEMON 1/3 LATA LC,18
DAMM LEMON 1/3 RET,15
DAMM LEMON 1/3 SR CAJA 24U.,22
DAMM LEMON 1/4 PACK 6U.,5
DAMM LEMON 1/5 RET,15
DAMM LEMON BARRIL 20L.,55
DAMM LEMON BARRIL 30,60
DAMM LEMON RT (BARRIL),55
DAMM LEMON SR (CAJA),24
DAMM RESERVA NAVIDAD 1/3 SR CAJA 24U.,44
DAMM RT (BARRIL),50
DAMM RT (CAJA),3
DAMM SR (CAJA),4
DAMM-NM RT (BARRIL),52
DAMM-NM RT (CAJA),11
DAURA DAMM 1/3 SR PACK CESTA ABIERTA 2X3,15
DAURA DAMM 1/3SR CAJA 6 PACKS 2X2 INTL.,14
DAURA MARZEN 1/3SR CESTA ABIERTA 2X3,18
DAURA SHANDY 1/3 SR PACK CESTA AB. 2X3,52
EQUILATER 1/3SR CAJA 12U.,50
ESTRELLA DAMM 1/2 LATA N,7
ESTRELLA DAMM 1/3,4
ESTRELLA DAMM 1/3 LATA,4
ESTRELLA DAMM 1/3 LN,4
ESTRELLA DAMM 1/3 RET CATALUNYA,4
ESTRELLA DAMM 1/3 RET. CATALUNYA PP,4
ESTRELLA DAMM 1/3 RET. PP,4
ESTRELLA DAMM 1/3 SIN RETORNO,6
ESTRELLA DAMM 1/3 SR CESTA 2X3,8
ESTRELLA DAMM 1/3 SR PACK 4U.,10
ESTRELLA DAMM 1/3 SR PACK-4,10
ESTRELLA DAMM 1/4 CESTA ABIERTA 2X3,8
ESTRELLA DAMM 1/4 PACK 6U.,11
ESTRELLA DAMM 1/5 LN,3
ESTRELLA DAMM 1/5 RET. PP,3
ESTRELLA DAMM BARRIL 30.,50
ESTRELLA DAMM BARRIL 50,60
ESTRELLA DAMM DAURA 1/3 SR P-4U,7
ESTRELLA DAMM INEDIT 1/2 SR CAJA 12U.,16
ESTRELLA DAMM RT (BARRIL),50
ESTRELLA DAMM RT (CAJA),4
ESTRELLA DAMM SR (CAJA),6
FREE DAMM 1/3 LATA LC,6
FREE DAMM 1/3 RET.,8
FREE DAMM 1/3 RET. PP,8
FREE DAMM 1/4 PACK 6U.,7
FREE DAMM 1/5 LN RET.,5
FREE DAMM 1/5 RET. PP,5
FREE DAMM BARRIL 20L.,52
FREE DAMM BARRIL 30L.,62
FREE DAMM LIMON 1/3 LATA,6
FREE DAMM LIMON 1/3 RET. PP,7
FREE DAMM LIMON 1/4 SR PACK 2X3,12
FREE DAMM LIMON 1/5 RET.,8
FREE DAMM RT (BARRIL),51
FREE DAMM RT (CAJA),16
FREE DAMM SR (CAJA),18
FREE DAMM TOSTADA 1/3 RET. PP,18
GRUPO DAMM CERVEZA GENERAL,50
GRUPO DAMM CERVEZA RT ( BARRIL ),50
GRUPO DAMM CERVEZA RT ( CAJA),4
GRUPO DAMM CERVEZA SR,6
INEDIT DAMM 1/3 SR CESTA ABIERTA 2X3,16
INEDIT DAMM 3/4 SR CAJA 12U.,18
INEDIT DAMM BARRIL 20L,60
SAAZ DAMM 1/3 SR CAJA 24U.,14
SAAZ DAMM 1/3 SR PACK CESTA ABIERTA 2X3,28
SAAZ DAMM 1/3 SR CESTA AB.2X3 P.HT,30
TURIA 1/3 LATA,7
TURIA 1/3 RET.,9
TURIA 1/4 SR CESTA ABIERTA 2X3,14
TURIA 1/5 RET.,11
TURIA BARRIL 20L.,59
TURIA BARRIL 30L.,68
VOLL DAMM 1/3 LATA LC,8
VOLL DAMM 1/3 SR PACK 4U.,13
VOLL DAMM 1/3 SR PACK CESTA ABIERTA 2X3,26
VOLL DAMM 1/4 SR CESTA ABIERTA 6U.,15
VOLL DAMM 1/5 RET. PP,20
VOLL DAMM BARRIL 20L.,60
VOLL DAMM RT (BARRIL),60
VOLL DAMM RT (CAJA),30
VOLL DAMM SR (CAJA),33
VOLL-DAMM 1/3 RET. PP,11
VOLL-DAMM 1/4 PACK 6U.,10
VOLL-DAMM 1/5 LN,15
VOLL-DAMM BARRIL 30,54
VOLL-DAMM BARRIL 50,70
WEISS DAMM 1/3 SR CESTA AB. 2X3 CAJA 4U.,25
XIBECA 1/1 SR BANDEJA 12U.,8
XIBECA 1/1 SR BANDEJA 6U.,6
XIBECA 1/3 LATA,4
